"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2023-05",,,,,,,"1.13",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2023-07",,,,,,,"0.04",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2023-08",,,,,,,"0.05",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2023-11",,,,,,,"1.79",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2023-12",,,,,,,"5.43",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2024-01",,,,,,,"5.99",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2024-02",,,,,,,"8.76",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2024-03",,,,,,,"3.74",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2024-04",,,,,,,"1.19",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2024-05",,,,,,,"1.27","0.0",,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2024-10",,,,,,,"0.14",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2024-12",,,,,,,"5.73",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-01",,,,,,,"0.30",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-02",,,,,,,"4.68",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-03",,,,,,,"2.15",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-04",,,,,,,"0.40",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-05",,,,,,,"0.15",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-06",,,,,,,"0.12","0.0",,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-07",,,,,,,"0.27",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-09",,,,,,,"0.15",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-11",,,,,,,"3.09",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2025-12",,,,,,,"5.28",,,,
"US1CASF0021","SAN FRANCISCO 3.4 S, CA US","37.7272106","-122.4095981","43.0","2026-01",,,,,,,"3.84",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-01",,,,,,,"3.96",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-02",,,,,,,"0.77",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-03",,,,,,,"1.36",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-04",,,,,,,"0.28","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-05",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-06",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-07",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-08",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-09",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-10",,,,,,,"5.06",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-11",,,,,,,"0.85",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2021-12",,,,,,,"7.14",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-01",,,,,,,"0.08","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-02",,,,,,,"0.13","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-05",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-06",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-07",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-08",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-09",,,,,,,"0.48","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-10",,,,,,,"0.01","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-11",,,,,,,"2.50",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2022-12",,,,,,,"9.84",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-01",,,,,,,"12.48",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-02",,,,,,,"4.06",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-03",,,,,,,"8.26",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-04",,,,,,,"0.23","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-06",,,,,,,"0.02","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-07",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-08",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-09",,,,,,,"0.04","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-10",,,,,,,"0.14","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-11",,,,,,,"0.49","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2023-12",,,,,,,"3.48",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-01",,,,,,,"5.53",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-02",,,,,,,"4.28",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-03",,,,,,,"4.37",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-04",,,,,,,"1.29","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-05",,,,,,,"0.94","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-06",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-07",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-08",,,,,,,"0.01","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-09",,,,,,,"0.01","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-10",,,,,,,"0.03","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-11",,,,,,,"1.62",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2024-12",,,,,,,"5.09",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-01",,,,,,,"0.11","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-02",,,,,,,"5.25",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-03",,,,,,,"2.80",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-04",,,,,,,"0.57","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-05",,,,,,,"0.14","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-06",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-07",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-08",,,,,,,"0.00","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-09",,,,,,,"0.08","0.0",,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-10",,,,,,,"2.50",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-11",,,,,,,"2.73",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2025-12",,,,,,,"2.16",,,,
"US1CAAL0004","PLEASANTON 1.8 SSE, CA US","37.648266","-121.874518","107.0","2026-01",,,,,,,"2.81",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2021-02",,,,,,,"1.82",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2021-04",,,,,,,"0.33",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2021-06",,,,,,,"0.09",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2021-07",,,,,,,"0.13",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2021-11",,,,,,,"1.48",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2022-02",,,,,,,"0.03",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2022-03",,,,,,,"0.82",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2022-04",,,,,,,"0.86",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2022-06",,,,,,,"0.33",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2022-09",,,,,,,"0.31","0.0",,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2022-10",,,,,,,"0.08",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2022-11",,,,,,,"1.48",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2023-01",,,,,,,"13.35",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2023-02",,,,,,,"3.83",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2023-05",,,,,,,"1.33",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2023-06",,,,,,,"0.09",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2023-10",,,,,,,"0.20",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2023-11",,,,,,,"2.26",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2024-01",,,,,,,"5.60",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2024-02",,,,,,,"7.59",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2024-03",,,,,,,"3.49",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2024-05",,,,,,,"1.09",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2024-06",,,,,,,"0.04",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2024-07",,,,,,,"0.14",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2024-11",,,,,,,"4.97",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2025-01",,,,,,,"0.28",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2025-04",,,,,,,"0.41",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2025-05",,,,,,,"0.28","0.0",,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2025-07",,,,,,,"0.37",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2025-08",,,,,,,"0.15",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2025-11",,,,,,,"3.31",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2025-12",,,,,,,"5.50",,,,
"US1CASF0020","SAN FRANCISCO 3.1 W, CA US","37.77812","-122.476323","50.6","2026-01",,,,,,,"4.58",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-01",,,,,,,"5.07",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-04",,,,,,,"0.07","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-05",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-06",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-07",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-08",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-09",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2021-12",,,,,,,"12.30",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2022-01",,,,,,,"0.94",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2022-04",,,,,,,"1.48",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2022-07",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2022-08",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2022-10",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2022-11",,,,,,,"1.42",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2023-05",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2023-06",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2023-07",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2024-07",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2024-08",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2024-09",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2024-10",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-04",,,,,,,"0.44",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-05",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-06",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-07",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-08",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-09",,,,,,,"0.00","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-10",,,,,,,"1.36",,,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-11",,,,,,,"3.07","0.0",,,
"US1CAMR0032","SAN RAFAEL 1.9 NNW, CA US","38.004735","-122.523977","4.6","2025-12",,,,,,,"2.92",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-01",,,,,,,"3.35",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-02",,,,,,,"0.55","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-03",,,,,,,"1.09","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-04",,,,,,,"0.17","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-05",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-06",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-07",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-08",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-09",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-10",,,,,,,"5.35",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-11",,,,,,,"0.76",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2021-12",,,,,,,"5.94",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-01",,,,,,,"0.04","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-02",,,,,,,"0.03","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-03",,,,,,,"0.55",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-04",,,,,,,"1.32",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-05",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-06",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-07",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-08",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-09",,,,,,,"0.36","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-10",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-11",,,,,,,"2.33","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2022-12",,,,,,,"7.26",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-01",,,,,,,"8.73",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-02",,,,,,,"2.67",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-03",,,,,,,"6.68",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-04",,,,,,,"0.08","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-05",,,,,,,"0.69","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-06",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-07",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-08",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-09",,,,,,,"0.03","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-10",,,,,,,"0.12","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-11",,,,,,,"0.70","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2023-12",,,,,,,"3.63",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-01",,,,,,,"4.33",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-02",,,,,,,"4.37",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-03",,,,,,,"3.96",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-04",,,,,,,"1.17","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-05",,,,,,,"0.81","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-06",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-07",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-08",,,,,,,"0.02","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-09",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-10",,,,,,,"0.02","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-11",,,,,,,"1.65",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2024-12",,,,,,,"4.48",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-01",,,,,,,"0.18","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-02",,,,,,,"5.95",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-03",,,,,,,"2.58",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-04",,,,,,,"0.56","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-05",,,,,,,"0.09","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-06",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-07",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-08",,,,,,,"0.00","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-09",,,,,,,"0.15","0.0",,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-10",,,,,,,"2.07",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-11",,,,,,,"2.61",,,,
"US1CAAL0012","PLEASANTON 0.4 ESE, CA US","37.6702","-121.8814","104.9","2025-12",,,,,,,"2.21",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2021-01",,,,,,,"3.02",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2021-02",,,,,,,"2.10",,,,
"USC00049185","UPPER SAN LEANDRO FILTERS, CA US","37.7719","-122.1675","120.1","2021-03",,,,,,,"1.88",,,,
