"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DX32","DX70","DX90","EMNT","EMXT","PRCP","SNOW","TAVG","TMAX","TMIN"
"US1CASD0241","SAN DIEGO 2.3 E, CA US","32.814618","-117.09651","90.5","2025-12",,,,,,,"0.85",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2021-08",,,,,,,"0.31",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2022-01",,,,,,,"0.64","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2022-04",,,,,,,"0.05",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2022-09",,,,,,,"0.42","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2022-11",,,,,,,"2.88",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2022-12",,,,,,,"1.10",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-01",,,,,,,"8.73",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-02",,,,,,,"3.58",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-03",,,,,,,"9.41",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-08",,,,,,,"3.16","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-09",,,,,,,"0.27","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-10",,,,,,,"0.10","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-11",,,,,,,"1.57","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2023-12",,,,,,,"1.25",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-02",,,,,,,"6.54",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-03",,,,,,,"3.22",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-04",,,,,,,"1.46",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-11",,,,,,,"0.26",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2024-12",,,,,,,"0.00","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2025-03",,,,,,,"4.46",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2025-09",,,,,,,"0.33","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2025-10",,,,,,,"0.72","0.0",,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2025-11",,,,,,,"3.72",,,,
"US1CASD0086","CARLSBAD 1.3ENE, CA US","33.165753","-117.330751","59.1","2026-01",,,,,,,"4.19",,,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-01",,,,,,,"0.72","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-02",,,,,,,"0.27","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-03",,,,,,,"2.16",,,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-04",,,,,,,"0.33","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-05",,,,,,,"0.00","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-06",,,,,,,"0.05","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-07",,,,,,,"0.00","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-08",,,,,,,"0.00","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-09",,,,,,,"0.00","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2021-12",,,,,,,"4.26",,,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2022-02",,,,,,,"1.30","0.0",,,
"US1CASD0049","SAN DIEGO 9 NE, CA US","32.816815","-117.058615","89.0","2023-04",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2021-03",,,,,,,"2.97",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2021-10",,,,,,,"0.99",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2021-12",,,,,,,"3.80",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-01",,,,,,,"0.17","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-02",,,,,,,"1.62","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-03",,,,,,,"2.49",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-04",,,,,,,"0.47","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-05",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-08",,,,,,,"0.06","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-09",,,,,,,"0.28","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-10",,,,,,,"0.43",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-11",,,,,,,"2.78",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2022-12",,,,,,,"2.17",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-01",,,,,,,"8.64",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-02",,,,,,,"3.30",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-03",,,,,,,"6.98",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-04",,,,,,,"0.06","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-05",,,,,,,"0.30",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-06",,,,,,,"0.18","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-08",,,,,,,"2.13","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-09",,,,,,,"0.15",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-10",,,,,,,"0.11",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-11",,,,,,,"0.73",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2023-12",,,,,,,"1.14",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-01",,,,,,,"4.65",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-02",,,,,,,"5.92",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-03",,,,,,,"4.59",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-04",,,,,,,"1.13",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-05",,,,,,,"0.16","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-08",,,,,,,"0.15","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-10",,,,,,,"0.00",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-11",,,,,,,"0.31","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2024-12",,,,,,,"0.03","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-01",,,,,,,"0.90","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-02",,,,,,,"2.15",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-03",,,,,,,"4.32",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-04",,,,,,,"0.56",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-05",,,,,,,"0.55",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-06",,,,,,,"0.18","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-08",,,,,,,"0.13","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-09",,,,,,,"0.21","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-10",,,,,,,"0.53","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-11",,,,,,,"2.11",,,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2025-12",,,,,,,"1.19","0.0",,,
"US1CASD0203","EL CAJON 8.8 ENE, CA US","32.860279","-116.824928","366.1","2026-01",,,,,,,"4.37",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-03",,,,,,,"2.99",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-04",,,,,,,"1.20",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-07",,,,,,,"0.00",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-08",,,,,,,"0.00",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-09",,,,,,,,"0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-10",,,,,,,"0.02",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-11",,,,,,,"0.11",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2024-12",,,,,,,"0.02","0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-01",,,,,,,"0.37","0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-02",,,,,,,,"0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-03",,,,,,,"3.71",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-04",,,,,,,"0.46",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-05",,,,,,,"0.27",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-06",,,,,,,"0.14","0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-08",,,,,,,"0.09","0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-09",,,,,,,"0.30","0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-10",,,,,,,"0.52",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-11",,,,,,,"2.43",,,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2025-12",,,,,,,"0.75","0.0",,,
"US1CASD0246","POWAY 1.9 S, CA US","32.957999","-117.018339","169.8","2026-01",,,,,,,"3.20",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-01",,,,,,,"2.28",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-02",,,,,,,"0.23","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-03",,,,,,,"2.42",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-04",,,,,,,"0.14","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-05",,,,,,,"0.02","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-06",,,,,,,"0.01","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-07",,,,,,,"0.07","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-08",,,,,,,"0.07","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-09",,,,,,,"0.13","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-10",,,,,,,"1.19",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2021-12",,,,,,,"3.81",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-01",,,,,,,"0.16","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-02",,,,,,,"0.91","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-03",,,,,,,"1.76",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-04",,,,,,,"0.40","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-05",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-06",,,,,,,"0.01","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-08",,,,,,,"0.01","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-09",,,,,,,"0.33","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-10",,,,,,,"0.32","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-11",,,,,,,"1.75","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2022-12",,,,,,,"1.94",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-01",,,,,,,"6.78",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-02",,,,,,,"2.65",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-03",,,,,,,"5.85",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-04",,,,,,,"0.07","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-05",,,,,,,"0.23",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-06",,,,,,,"0.06","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-08",,,,,,,"2.06","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-09",,,,,,,"0.09","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-10",,,,,,,"0.13","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2023-12",,,,,,,"0.55",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-01",,,,,,,"4.91",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-02",,,,,,,"5.44",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-03",,,,,,,"3.64",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-04",,,,,,,"0.50",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-05",,,,,,,"0.12","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-06",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-08",,,,,,,"0.03","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-09",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2024-10",,,,,,,"0.01","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-01",,,,,,,"0.63","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-02",,,,,,,"1.48","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-03",,,,,,,"3.46",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-05",,,,,,,"0.54",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-06",,,,,,,"0.04","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-07",,,,,,,"0.00","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-08",,,,,,,"0.08","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-09",,,,,,,"0.31","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-10",,,,,,,"0.39","0.0",,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-11",,,,,,,"1.78",,,,
"US1CASD0009","EL CAJON 1.5WSW, CA US","32.790748","-116.986977","221.6","2025-12",,,,,,,"1.25","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-01",,,,,,,"2.83",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-02",,,,,,,"0.26","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-03",,,,,,,"1.65",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-04",,,,,,,"0.11",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-05",,,,,,,"0.01","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-06",,,,,,,"0.03","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-07",,,,,,,"0.45","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-08",,,,,,,"0.19","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-09",,,,,,,"0.02","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-10",,,,,,,"1.51","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-11",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2021-12",,,,,,,"3.65",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-01",,,,,,,"0.57","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-02",,,,,,,"0.29","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-03",,,,,,,"1.56",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-04",,,,,,,"0.01","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-05",,,,,,,"0.01","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-06",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-07",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-08",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-09",,,,,,,"0.44","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-10",,,,,,,"0.08","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-11",,,,,,,"1.45",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2022-12",,,,,,,"1.80",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-01",,,,,,,"9.23",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-02",,,,,,,"3.65",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-03",,,,,,,"7.77",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-04",,,,,,,"0.19","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-05",,,,,,,"0.31",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-06",,,,,,,"0.12",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-07",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-08",,,,,,,"2.92",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-09",,,,,,,"0.12",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-10",,,,,,,"0.18","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-11",,,,,,,"1.45","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2023-12",,,,,,,"1.24","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-01",,,,,,,"4.15",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-02",,,,,,,"6.48",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-03",,,,,,,"2.74",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-04",,,,,,,"1.05",,,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-05",,,,,,,"0.23","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-06",,,,,,,"0.01","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-07",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-08",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-09",,,,,,,"0.11","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-10",,,,,,,"0.00","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-11",,,,,,,"0.16","0.0",,,
"US1CASD0207","OCEANSIDE 5.2 SSE, CA US","33.159","-117.266","124.4","2024-12",,,,,,,"0.03","0.0",,,
